File 1 Sentence,File 2 Sentence,Similarity Percentage
"2.1.2 ශ්‍රී ලංකාවේ දේශීය වශයෙන්‌ දූත මණ්ඩලයක්‌ පිහිටුවා නොමැති හෝ වෙනත්‌ රටක පිහිටි
ශ්‍රී ලංකාවේ දූත මණ්ඩලයක්‌ මඟින්‌ නියෝජනය නොකරනු ලබන විදෙස්‌ රජයක්‌ සමඟ 
කිසිදු ආකාරයක සන්නිවේදනයක්‌ විදේශ කටයුතු අමාත්‍යාංශය හැර වෙනත්‌ කිසිදු රාජ්‍ය
ආයතනයක්‌ මගින්‌ සෘජුව ඉදිරිපත්‌ නොකළ යුතු ය.","2.1.2 ශ්‍රී ලංකාවේ දේශීය වශයෙන් දූත මණ්ඩලයක් පිහිටුවා නොමැති හෝ වෙනත් රටක පිහිටි
ශ්‍රී ලංකාවේ දූත මණ්ඩලයක් මඟින් නියෝජනය නොකරනු ලබන විදෙස් රජයක් සමඟ
කිසිදු ආකාරයක සන්නිවේදනයක් විදේශ කටයුතු අමාත්‍යාංශය හැර වෙනත් කිසිදු රාජ්‍ය
ආයතනයක් මඟින් ඍජුව ඉදිරිපත් නොකළ යුතු ය.",92.28%File 1 Sentence,File 2 Sentence,Similarity Percentage
"ශ්‍රී ලංකා ජනාධිපති


අලුත්‌ අවුරුදු පණිවිඩය

නැවූම්‌ බලාපොරොත්තු සහ ඒවා සඵල කර ගැනීමේ අධිෂ්ඨානය සමග සිංහල දෙමළ අලුත්‌
අවුරුදු උදාව පිළිගැනීම අපේ සංස්කෘතියෙහි අගනා සම්ප්‍රදායකි.","ශ්‍රී ලංකා ජනාධිපති
இலங்கை சனாதிபதி
President of Sri Lanka
අලුත් අවුරුදු පණිවිඩය
නැවුම් බලාපොරොත්තු සහ ඒවා සඵල කර ගැනීමේ අධිෂ්ඨානය සමග සිංහල දෙමළ අලුත්
අවුරුදු උදාව පිළිගැනීම අපේ සංස්කෘතියෙහි අගනා සම්ප්‍රදායකි.",84.24%
"පසුගිය වසරේ අවුරුදු උදාව සමයේ රටේ පැවති අයහපත්‌ සෞඛ්‍ය පසුබිම ඊට බාධා කළද,
පුරාණ චාරිත්‍ර වාරිත්‍රවලට මුල්තැන දෙමින්‌ සෞඛ්‍ය උපදෙස්වලට ද අනුගතව අලුත්‌ අවුරුදු
ප්‍රීතිය භුක්ති විඳීමට පසුබිම මේ වසරේ අප සියලු දෙනා එක්ව සකසා ගෙන තිබේ.","පසුගිය වසරේ අවුරුදු උදාව සමයේ රටේ පැවති අයහපත් සෞඛ්‍ය පසුබිම ඊට බාධා කළද,
පුරාණ චාරිත්‍ර වාරිත්‍රවලට මුල් තැන දෙමින් සෞඛ්‍ය උපදෙස්වලට ද අනුගතව අලුත් අවුරුදු
ප්‍රීතිය භුක්ති විඳීමට පසුබිම මේ වසරේ අප සියලු දෙනා එක්ව සකසා ගෙන තිබේ.",99.13%
"එය අලුත්‌ අවුරුදු උදාව දෙස මහත්‌ උද්යෝගයෙන්‌ බලා සිටීන කුඩා දු දරුවන්ගේ සේම සියලු
රටවැසියන්ගේ ද අපේක්ෂා සැබෑවීමකි.","එය අලුත්
අවුරුදු උදාව දෙස මහත් උද්යෝගයෙන් බලා සිටින කුඩා දූ දරුවන්ගේ සේම සියලු
රට වැසියන්ගේ ද අපේක්ෂා සැබෑවීමකි.",95.58%
සිංහල දෙමළ අලුත්‌ අවුරුද්ද අපේ සංස්කෘතික මහා මංගල්‍යයයි.,සිංහල දෙමළ අලුත් අවුරුද්ද අපේ සංස්කෘතික මහා මංගල්‍යයයි.,99.1%
"රටවැසියන්‌ එකම
නැකතකට අලුත්‌ අවුරුදු චාරිත්‍ර ඉටුකිරීමෙන්‌ ලැබුවා වූ වසරේ සෞභාග්‍යය උදාවනු ඇතැයි
අප සිත්‌ සතන්හි බලවත්‌ විශ්වාසයක්‌ පැලපදියම්ව තිබේ.","රට වැසියන් එකම
නැකතකට අලුත් අවුරුදු චාරිත්‍ර ඉටු කිරීමෙන් ලැබුවා වූ වසරේ සෞභාග්‍යය උදාවනු ඇතැයි
අප සිත් සතන්හි බලවත් විශ්වාසයක් පැලපදියම්ව තිබේ.",97.26%
"කුඩා දරු දැරියන්‌ උද්දාමයට පත්‌ කරන අලුත්‌ අවුරුදු ඇඳුම්‌, ආභාර පාන සහ කෙළි
සෙල්ලම්‌ දෙස බලා සිටින වැඩිහිටියන්‌ භූක්තිවිඳින්නේ අප්‍රමාණ සතුටකි.","කුඩා දරු දැරියන් උද්දාමයට පත් කරන අලුත් අවුරුදු ඇඳුම්, ආහාර පාන සහ කෙළි
සෙල්ලම් දෙස බලා සිටින වැඩිහිටියන් භුක්ති විඳින්නේ අප්‍රමාණ සතුටකි.",96.09%
"එසේම පරිසරයේ
ඇතිවන සොඳුරු වෙනස්කම්‌ අපට කායික මානසික සැනසීම ගෙන දෙයි.","එසේම පරිසරයේ
ඇතිවන සොඳුරු වෙනස්කම් අපට කායික මානසික සැනසීම ගෙන දෙයි.",99.27%
"සංකීර්ණ සිතුවිලි සමග ජීවන අරගලයක නිරත වැඩිහිටියන්‌ ඔවුනොවුන්‌ අතර නොහොඳ,
නෝක්කාඩු සමනය කර ගැනීම ද අවුරුදු සමයේ විශිෂ්ට ලක්ෂණයකි.","සංකීර්ණ සිතුවිලි සමග ජිවන අරගලයක නිරත වැඩිහිටියන් ඔවුනොවුන් අතර නොහොඳ
නෝක්කාඩු සමනය කර ගැනීම ද අවුරුදු සමයේ විශිෂ්ට ලක්ෂණයකි.",98.02%
"සමස්ත ජනතාව කිසිදු භේදයකින්‌, වෙනසකින්‌ තොරව සෞම්‍ය හා දැහැම්‌ සිතිවිලි
ඇතිව සිංහල දෙමළ අලුත්‌ අවුරුදු චාරිත්‍ර සමග එක්වනු දැකීම මගේ අපේක්ෂාවයි.","සමස්ත ජනතාව කිසිදු භේදයකින්, වෙනසකින් තොරව සෞම්‍ය හා දැහැමි සිතිවිලි
ඇතිව සිංහල දෙමළ අලුත් අවුරුදු චාරිත්‍ර සමග එක්වනු දැකීම මගේ අපේක්ෂාවයි.",97.89%
"අලුත්‌ අවුරුදු සමයේ දු දරුවන්ගෙන්‌ ඈත්ව රාජකාරියෙනි නිරත හා විදෙස්ගත සැම, කරන
කැප කිරීම ද මම ගෞරවයෙන්‌ සිගිපත්‌ කරමි.","අලුත් අවුරුදු සමයේ දු දරුවන්ගෙන් ඈත්ව රාජකාරියෙහි නිරත හා විදෙස්ගත සැම, කරන
කැප කිරීම ද මම ගෞරවයෙන් සිහිපත් කරමි.",96.52%
"උදා වූ සිංහල දෙමළ අලුත්‌ අවුරුද්ද සැමට සෞභාග්‍යය, මනා සෞඛ්‍යය සහ සකුට සපිරි
සුබ අවුරුද්දක්‌ වේවා !","උදා වූ සිංහල දෙමළ අලුත් අවුරුද්ද සැමට සෞභාග්‍යය, මනා සෞඛ්‍යය සහ සතුට සපිරි
සුබ අවුරුද්දක් වේවා !",97.94%
"'ගෝඨාභය රාජපක්ෂ

2021 අප්‍රේල්‌ මස 12 චන දින","2021 අප්‍රේල් මස 12 වන දින
ශ්‍රී ලංකා ප්‍රජාතාන්ත්‍රික සමාජවාදී ජනරජය
இலங்கைச் சனநாயக சோசலிசக் குடியரசு
Democratic Socialist Republic of Sri Lanka
ගෝඨාභය රාජපක්ෂ",13.66%
